M13 249.976843 36.555625
feige66 189.347988 25.066633
PG1336 204.700620 -2.030310
1719an 294.693083 58.698278
182li 325.093960 26.356780
hz44 200.896933 36.133206
1813a 207.08665 38.171530
1819a 297.255810 67.501560
SDSS-J14 212.826290 48.216000
1711e 167.141690 31.897930
1717ae 267.901830 14.738640
1818k 273.296292 42.864028
1815f 234.884000 50.460778
D6-2 324.612488 25.373711
D6-3 283.007854 62.036167
ATLAS18qqn 244.000917 22.268000
MAXI-J1820-070 275.091380 7.185300
1715m 235.050320 29.141340
ZTFHC1 291.201667 -26.775694
ZTF2 262.004019 44.971073
ZTF3 280.239150 37.460777
ZTF4 218.441030 43.794303
ZTF7 263.200192 22.996229
ZTF9 225.908785 58.996695
ZTF10 245.872770 32.486761
ZTFHC6 283.324116 -26.754382
ZTFHC7 289.023597 -24.051733
