M13 249.976843 36.555625
feige66 189.347988 25.066633
PG1336 204.700620 -2.030310
1719an 294.693083 58.698278
182li 325.093960 26.356780
hz44 200.896933 36.133206
1813a 207.08665 38.171530
1819a 297.255810 67.501560
SDSS-J14 212.826290 48.216000
1711e 167.141690 31.897930
1717ae 267.901830 14.738640
1818k 273.296292 42.864028
1815f 234.884000 50.460778
D6-2 324.612488 25.373711
D6-3 283.007854 62.036167
ATLAS18qqn 244.000917 22.268000
MAXI-J1820-070 275.091380 7.185300
1715m 235.050320 29.141340
ZTFHC1 291.201667 -26.775694
ZTF1 246.428907 30.850281
ZTF2 262.004019 44.971073
ZTF3 280.239150 37.460777
ZTF4 218.441030 43.794303
ZTF5 259.387506 30.821821
ZTF6 221.0189237 59.602022
ZTF7 263.200192 22.996229
ZTF8 265.3541848 19.1568577
ZTF9 225.908785 58.996695
ZTF10 245.872770 32.486761
ZTF11 226.553315 46.537222
ZTF12 226.8419424 52.5112768
ZTF13 196.9743766 53.8584279
ZTF14 272.0216532 58.1699549
ZTFHC6 283.324116 -26.754382
ZTFHC7 289.023597 -24.051733
ZTFHC10 265.894133 -18.140562
1817t 263.200167 22.996250
18320290+2030581 278.012083 20.516139
NGC45-LRN 3.507000 -23.193161
PTF1700dj 12.091708 -26.374222
1705aj 83.383542 2.153222
PTF1705aj 83.383542 2.153222
ZTF1819q 288.278708 -12.095694
1816ak 247.8630845 23.3017528
1819r 289.7326742 45.0986734
01374851 24.452083 38.392194
