M13 249.976843 36.555625
feige66 189.347988 25.066633
PG1336 204.700620 -2.030310
1719an 294.693083 58.698278
182li 325.093960 26.356780
hz44 200.896933 36.133206
1813a 207.08665 38.171530
1819a 297.255810 67.501560
SDSS-J14 212.826290 48.216000
1711e 167.141690 31.897930
1717ae 267.901830 14.738640
1818k 273.296292 42.864028
1815f 234.884000 50.460778
D6-2 324.612488 25.373711
D6-3 283.007854 62.036167
ATLAS18qqn 244.000917 22.268000
MAXI-J1820-070 275.091380 7.185300
1715m 235.050320 29.141340
ZTFHC1 291.201667 -26.775694
ZTF1 246.428907 30.850281
ZTF2 262.004019 44.971073
ZTF3 280.239150 37.460777
ZTF4 218.441030 43.794303
ZTF5 259.387506 30.821821
ZTF6 221.0189237 59.602022
ZTF7 263.200192 22.996229
ZTF8 265.3541848 19.1568577
ZTF9 225.908785 58.996695
ZTF10 245.872770 32.486761
ZTF11 226.553315 46.537222
ZTF12 226.8419424 52.5112768
ZTF13 196.9743766 53.8584279
ZTF14 272.0216532 58.1699549
ZTFHC6 283.324116 -26.754382
ZTFHC7 289.023597 -24.051733
ZTFHC10 265.894133 -18.140562
1817t 263.200167 22.996250
18320290+2030581 278.012083 20.516139
NGC45-LRN 3.507000 -23.193161
PTF1700dj 12.091708 -26.374222
1705aj 83.383542 2.153222
PTF1705aj 83.383542 2.153222
ZTF1819q 288.278708 -12.095694
1816ak 247.8630845 23.3017528
1819r 289.7326742 45.0986734
01374851 24.452083 38.392194
ZTF18abvzfgy 349.063334 43.533143
ZTF18abvubdm 344.618541 47.101069 
ZTF18abvwkbw 344.134683 37.050899
ZTF18abvzjwk 337.635374 39.837399 
ZTF18abwiios 348.058564 39.464060
ZTF18abvucnv 337.883181 39.501033
ZTF18abvzmtm 358.804453 48.360495 
ZTF18abwiitm 348.865044 39.952920
ZTF18abvwhkl 346.434022 45.542991
ZTF18abvzgms 354.460719 47.889209 
ZTF18abvzsld 3.988010 49.480834 
ZTF18abwiivr 343.065816 37.374821
ZTF18abvwjct 6.444091 50.961411
ZTF18aapgrxo 280.805917 45.207833
1718r 284.791625 24.183222
ZTF18abxznky 347.408449 37.120815
ZTF18abxxngn 324.542921 25.748474
1816ak 247.863085 23.301753
1819q 288.278690 -12.095700
PTF1700dj 12.091708 -26.374222
ZTFJ1852-1846 283.204479 -18.769023
PTF1706r 93.33185 20.22146
1622cc 340.39548 25.61352
PTF1616dp 246.3692 -0.59605
1818l 272.021625 58.169917
PTF1602ak 33.21072 17.23834
PTF1615ap 226.52262 54.47185
PTF1704k 67.76557 -4.28403
PTF1704j 61.36611 68.54181
ZTFJ1939-0444 294.86374 -4.74979
ZTFJ17462325 266.69757 23.42465
ZTFJ19053032 286.30759 30.53595
ZTFJ19053043 286.37905 30.71959
01374851+3823318 24.45212 38.39219
23025250+4338157 345.71875 43.63767
ZTFJ20071648 301.88209 16.81639
ZTFJ19274408 291.95605 44.13534
ZTFJ18320856 278.01183 8.94340
ZTFJ19385841 294.69309 58.69827
ZTFJ18492550 282.30343 25.84263
ZTFJ18390938 279.83125 9.64674
ZTFJ17182524 259.66924 25.40880
ZTFJ19541818 298.66066 18.31135
ZTFJ17483237 267.19876 32.62856
ZTFJ18174120 274.46318 41.34298
ZTFJ19244707 291.24225 47.13154
ZTFJ20062220 301.65301 22.34450
ZTFJ1909-0654 287.28175 -6.90645
ZTFJ1913-1205 288.27830 -12.09573
ZTFJ18461355 281.52869 13.92846
ZTFJ18494132 282.30820 41.54079
ZTFJ19243104 291.17902 31.06769
ZTFJ1913-1105 288.47823 -11.08873
ZTFJ1921-0815 290.33146 -8.25536
ZTFJ1905-1910 286.38848 -19.17094
ZTFJ1843-2041 280.99388 -20.69487
ZTF18acdxvhx 9.436671 14.031158
ZTFJ18451515 281.36909 15.26575
ZTFJ1914-0718 288.64492 -7.30158
ZTFJ1909-1437 287.26393 -14.63276
ZTFJ1903-1730 285.89349 -17.50833
ZTFJ1924-1258 291.03602 -12.97519
J0651 102.888908 28.739825
J0651+2844 102.888908 28.739825
ZTFJ1903-0721 285.89947 -7.35528
crab 83.633080 22.014500
ZTFJ18261000 276.65041 10.00623
ZTFJ18221209 275.56292 12.15814
ZTFJ18562916 284.10025 29.28013
ZTFJ18321130 278.12224 11.51043
ZTFJ18231027 275.75555 10.46410
ZTF18acsodbf 101.824817 74.234971
ZTF18actxbfb 359.664269 7.197753
ZTF18abesqod 229.565597 67.597615
ZTF18acrewey 66.131351 13.851235
ZTF18abshezu 359.324779 -15.631463
ZTFJ00074804 1.9276469  48.070653
KWD2 114.028737 -14.858638
ZTFJ12365518 189.2077507 55.3116263
ZTFJ14515018 222.8892977 50.3092024
ZTFJ13053909 196.3655413 39.1575932
ZTFJ22164543 334.0959615 45.7299292
ZTFJ12105541 182.6342992 55.699208
ZTF0722-1839v3 110.5894867 -18.6584516
ZTFJ14485023 222.0012542 50.3942773
ZTFJ06006816 90.0921377 68.2711643
ZTFJ0713-1522 108.3709392 -15.356998
ZTFJ11005210 165.188128 52.1788114
ZTFJ11443657 176.0810038 36.9630705
ZTFJ06006816v2 90.0921377 68.2711643
ZTFJ07026330 105.5389745 63.5139468
ZTF18acdxvhx 9.436671 14.031158
PGC29584 152.541667 54.501944
ZTFJ0713-0126 108.37875 -1.43981
ZTFJ0713-1521 108.37094 -15.35700
ZTFJ0718-0229 109.68206 -2.49200
ZTFJ0721-0342 110.36019 -3.70977
ZTFJ0730-0132 112.56465 -1.54865
ZTFJ00264645 6.60581 46.76405
ZTFJ0725-0523 111.38202 -5.38542
ZTFJ0730-0506 112.62515 -5.10133
ZTFJ20084449 302.1366641 44.8277008
ZTFJ19015309 285.3559192 53.1581982
ZTFJ1901+5309 285.3559192 53.1581982
8min 284.5247891 -20.4135043
ZTFJ13165705 209.111292 57.095944
